timestamp,carbon_intensity
2023-05-04T11:00:00,5
2023-05-04T11:30:00,4
2023-05-04T12:00:00,4
2023-05-04T12:30:00,2
2023-05-04T13:00:00,6
2023-05-04T13:30:00,3
2023-05-04T14:00:00,3
2023-05-04T14:30:00,3
2023-05-04T15:00:00,4
2023-05-04T15:30:00,4
2023-05-04T16:00:00,4
2023-05-04T16:30:00,4
2023-05-04T17:00:00,6
2023-05-04T17:30:00,6
2023-05-04T18:00:00,7
2023-05-04T18:30:00,9
2023-05-04T19:00:00,10
2023-05-04T19:30:00,12
2023-05-04T20:00:00,13
2023-05-04T20:30:00,11
2023-05-04T21:00:00,10
2023-05-04T21:30:00,12
2023-05-04T22:00:00,11
2023-05-04T22:30:00,10
2023-05-04T23:00:00,9
2023-05-04T23:30:00,8
2023-05-05T00:00:00,7
2023-05-05T00:30:00,8
2023-05-05T01:00:00,7
2023-05-05T01:30:00,8
2023-05-05T02:00:00,7
2023-05-05T02:30:00,8
2023-05-05T03:00:00,9
2023-05-05T03:30:00,7
2023-05-05T04:00:00,6
2023-05-05T04:30:00,7
2023-05-05T05:00:00,7
2023-05-05T05:30:00,8
2023-05-05T06:00:00,7
2023-05-05T06:30:00,7
2023-05-05T07:00:00,7
2023-05-05T07:30:00,6
2023-05-05T08:00:00,5
2023-05-05T08:30:00,5
2023-05-05T09:00:00,4
2023-05-05T09:30:00,4
2023-05-05T10:00:00,5
2023-05-05T10:30:00,4
